full_name,right_left
Konstantinos PAPADAKIS,1
Sotirios ZARIANOPOULOS,1
Diane DODDS,0
Martin SONNEBORN,1
Barbara KAPPEL,0
Georg MAYER,0
Franz OBERMAYR,0
Harald VILIMSKY,0
Louis ALIOT,0
Marie-Christine ARNAUTU,0
Nicolas BAY,0
Dominique BILDE,0
Marie-Christine BOUTONNET,0
Steeve BRIOIS,0
Aymeric CHAUPRADE,0
Mireille D'ORNANO,0
Edouard FERRAND,0
Sylvie GODDYN,0
Bruno GOLLNISCH,0
Jean-François JALKH,0
Jean-Marie LE PEN,0
Marine LE PEN,0
Philippe LOISEAU,0
Dominique MARTIN,0
Joëlle MÉLIN,0
Bernard MONOT,0
Sophie MONTEL,0
Florian PHILIPPOT,0
Mylène TROSZCZYNSKI,0
Zoltán BALCZÓ,0
Béla KOVÁCS,0
Krisztina MORVAI,0
Robert Jarosław IWASZKIEWICZ,0
Janusz KORWIN-MIKKE,0
Michał MARUSIK,0
Stanisław ŻÓŁTEK,0
Mara BIZZOTTO,0
Mario BORGHEZIO,0
Gianluca BUONANNO,0
Lorenzo FONTANA,0
Matteo SALVINI,0
Udo VOIGT,0
Marcel de GRAAFF,0
Hans JANSEN,0
Vicky MAEIJER,0
Olaf STUGER,0
Georgios EPITIDEIOS,0
Lampros FOUNTOULIS,0
Eleytherios SYNADINOS,0
Jean-Luc SCHAFFHAUSER,0
Gilles LEBRETON,0
Gerolf ANNEMANS,0
